id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,custom_label_0
TABAR34-12225B,"Tapón Barrica tipo ""T"" - Beige","• Ideal para botella R Barrica 750 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 34 mm
• Espiga 22,5 mm
• Color beige
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,373.16 ARS,http://localhost:3000/producto/tapon-barrica-tipo-t-beige,https://cdn.sanity.io/images/4sov2yyo/production/9e6fad575965737455994787551424153f690c85-1000x1000.jpg,,DC Inc,TABAR34-12225B,,
TABAR34-12225N,"Tapón Barrica tipo ""T"" - Negro","• Ideal para botella R Barrica 750 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 34 mm
• Espiga 22,5 mm
• Color negro
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,373.16 ARS,http://localhost:3000/producto/tapon-barrica-tipo-t-negro,https://cdn.sanity.io/images/4sov2yyo/production/cad64aa68f567fcb77ef3339b3134d968f399f6e-1000x1000.jpg,,DC Inc,TABAR34-12225N,,
TAGPBR2912B,"Tapón Guarda tipo ""T"" - Beige","• Ideal para botella OI 750 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 29 mm
• Espiga 19 mm
• Color beige
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,326.19 ARS,http://localhost:3000/producto/tapon-guarda-tipo-t-beige,https://cdn.sanity.io/images/4sov2yyo/production/9e6fad575965737455994787551424153f690c85-1000x1000.jpg,,DC Inc,TAGPBR2912B,,
TABAR34-12330B,"Tapón London tipo ""T"" - Beige","• Ideal para botella London 750 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 34 mm
• Espiga 23 mm
• Color beige
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,373.16 ARS,http://localhost:3000/producto/tapon-london-tipo-t-beige,https://cdn.sanity.io/images/4sov2yyo/production/9e6fad575965737455994787551424153f690c85-1000x1000.jpg,,DC Inc,TABAR34-12330B,,
TAGPBR291220B,"Tapón Tokio tipo ""T"" - Beige","• Ideal para botella Tokio 375 y 500 ml
• Macizo de una sola pieza inyectada
• Diámetro de cabezal 29 mm
• Espiga 20 mm
• Color beige
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,320.97 ARS,http://localhost:3000/producto/tapon-tokio-tipo-t-beige,https://cdn.sanity.io/images/4sov2yyo/production/9e6fad575965737455994787551424153f690c85-1000x1000.jpg,,DC Inc,TAGPBR291220B,,
NATP0300,Tulipa Pilsener 300 ml,"Capacidad 300 ml
Caja de 300 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2386.26 ARS,http://localhost:3000/producto/tulipa-pilsener-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/a79f10d233bba2f4c91c9429de82d1fbed4c1ac1-1280x1280.jpg,,DC Inc,NATP0300,,
VALC1-1,Valijin Regalo para 1 Botella + 1 Copa,"• Valijin de carton microcorrugado + carton
• Sin Impresión, espacios disponibles para personalizar de manera manual, serigrafia o vinilo de corte.
• Para 1 botella (modelos posibles: barrica 750, spirit 750 y Agropecuario 500 mas 1 copa (consultar por modelos posibles)
• Contenido: caja + 1 base desplegada + 1 manija plastica
• A partir de 1000 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para las películas de impresión que duran para futuras impresiones.",in stock,new,1369.50 ARS,http://localhost:3000/producto/valijin-regalo-para-1-botella-1-copa,https://cdn.sanity.io/images/4sov2yyo/production/11a1fb7525c4bb53fb13ab97a608d5b3766cbacf-1000x1000.png,,DC Inc,VALC1-1,,
NAAVA0240,Vaso Amassadinho 240 ml,"- Capacidad 240 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",out of stock,new,2386.26 ARS,http://localhost:3000/producto/vaso-amassadinho-240-ml,https://cdn.sanity.io/images/4sov2yyo/production/4f078a4643f0171b94bd3e466c2c472b70e229be-1280x1280.png,,DC Inc,NAAVA0240,,
NAVA450,Vaso Americano 450 ml,"Capacidad 450 ml
Caja de 450 ml: 24un unidades
Opcional servicio de impresion",in stock,new,2079.96 ARS,http://localhost:3000/producto/vaso-americano-450-ml,https://cdn.sanity.io/images/4sov2yyo/production/134db87624bcf3bf05c3756697dca2c43183a8f8-1280x1280.jpg,,DC Inc,NAVA450,,
NABAR0265,Vaso Bar whisky 265 ml,"Vaso Bar Whisky
Capacidad 265 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,1408.04 ARS,http://localhost:3000/producto/vaso-bar-whisky-265-ml,https://cdn.sanity.io/images/4sov2yyo/production/ad9619fb46960c627df87813110ef0d272419e44-16001x16000.png,,DC Inc,NABAR0265,,
NAB0410,Vaso Bristol Refresco 410 ml,"Capacidad 410 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,1261.48 ARS,http://localhost:3000/producto/vaso-bristol-refresco-410-ml,https://cdn.sanity.io/images/4sov2yyo/production/56c1c745e9efb9c6823a4060dcca9b21fc2e5d4c-1280x1280.jpg,,DC Inc,NAB0410,,
NABL0340,Vaso Bristol Trago Largo 340 ml,"Capacidad 340 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,1261.48 ARS,http://localhost:3000/producto/vaso-bristol-trago-largo-340-ml,https://cdn.sanity.io/images/4sov2yyo/production/bb551d7a06643e0a6d4854b5e5b8d5774b85c56a-1280x1280.png,,DC Inc,NABL0340,,
NAWB0320,Vaso Bristol Whisky 320 ml,"Capacidad 320 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,1592.49 ARS,http://localhost:3000/producto/vaso-bristol-whisky-320-ml,https://cdn.sanity.io/images/4sov2yyo/production/f95e3bf2a4eeafac09e54a2710fe67ecc5038ffd-1280x1280.jpg,,DC Inc,NAWB0320,,
SMB0330,Vaso Brooklyn 330 ml,"Capacidad 330 ml
Caja de 330 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2205.12 ARS,http://localhost:3000/producto/vaso-brooklyn-330-ml,https://cdn.sanity.io/images/4sov2yyo/production/f0b10c8fe4887f5623a437b4fc84e2135761275e-1280x1280.png,,DC Inc,SMB0330,,
CRCA0408,Vaso Capella 408 ml,"Capacidad 408 ml
Caja de 408 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1614.26 ARS,http://localhost:3000/producto/vaso-capella-408-ml,https://cdn.sanity.io/images/4sov2yyo/production/ef7859df82bb79c21694e44afcb409e2973210b4-1280x1280.png,,DC Inc,CRCA0408,,
NACTL0410,Vaso Capri 410 ml,"Vaso Capri
Capacidad 410 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,2142.54 ARS,http://localhost:3000/producto/vaso-capri-410-ml,https://cdn.sanity.io/images/4sov2yyo/production/aa4d292216bbbdf68078cc90baf78dae5e390c77-16001x16000.png,,DC Inc,NACTL0410,,
NACAP0340,Vaso Capri Whisky 340 ml,"Vaso Capri Whisky
Capacidad 340 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,1898.80 ARS,http://localhost:3000/producto/vaso-capri-whisky-340-ml,https://cdn.sanity.io/images/4sov2yyo/production/cc55ee187d8db0a08a83ff6b43274dd6e1664a49-16001x16000.png,,DC Inc,NACAP0340,,
NACYL0200,Vaso Cylinder 200 ml,"Vaso Cylinder
Capacidad 200 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1651.78 ARS,http://localhost:3000/producto/vaso-cylinder-200-ml,https://cdn.sanity.io/images/4sov2yyo/production/6b1a3f24b7a995f0da2355521d56c5eea0b78848-16001x16000.png,,DC Inc,NACYL0200,,
NACYL0320,Vaso Cylinder Whisky 320 ml,"Vaso Cylinder Whisky
Capacidad 320 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,2079.96 ARS,http://localhost:3000/producto/vaso-cylinder-whisky-320-ml,https://cdn.sanity.io/images/4sov2yyo/production/0c9eeabcd0811a8502cea2c4fe7d73cbfcb9b4c1-16001x16000.png,,DC Inc,NACYL0320,,
NAETL0460,Vaso Estela 460 ml,"- Capacidad 460 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",out of stock,new,2692.58 ARS,http://localhost:3000/producto/vaso-estela-460-ml,https://cdn.sanity.io/images/4sov2yyo/production/56bbd11e4a372bc7e79b55a96037155e2b834680-1280x1280.png,,DC Inc,NAETL0460,,
VFEP0650,Vaso Fernet 650 ml,"Capacidad 650 ml
Caja de 20 unidades
Opcional servicio de impresion",in stock,new,6346.51 ARS,http://localhost:3000/producto/vaso-fernet-650-ml,https://cdn.sanity.io/images/4sov2yyo/production/a895f079be622b0ef3d75b556d46e25100d3e8aa-1280x1280.png,,DC Inc,VFEP0650,,
PRFI0483,Vaso Fernetero I 483 ml,"Vaso Fernetero I.
Capacidad 483 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,3122.06 ARS,http://localhost:3000/producto/vaso-fernetero-i-483-ml,https://cdn.sanity.io/images/4sov2yyo/production/d375e026774938847c0c4c4cd2a9bc85df1b0651-1280x1280.png,,DC Inc,PRFI0483,,
LBFII0500,Vaso Fernetero II 500 ml,"Vaso Fernetero.
Capacidad 500 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,4808.93 ARS,http://localhost:3000/producto/vaso-fernetero-ii-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/d375e026774938847c0c4c4cd2a9bc85df1b0651-1280x1280.png,,DC Inc,LBFII0500,,
NAFTL0360,Vaso Firenze 360 ml,"Vaso Firenze
Capacidad 360 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,2079.96 ARS,http://localhost:3000/producto/vaso-firenze-360-ml,https://cdn.sanity.io/images/4sov2yyo/production/671f60b9bc48c35967f313ba523f14d2915a1a04-16001x16000.png,,DC Inc,NAFTL0360,,
NAWI0350,Vaso Ilhabella Whisky 350 ml,"Vaso Ilhabella Whisky.
Capacidad 350 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2386.26 ARS,http://localhost:3000/producto/vaso-ilhabella-whisky-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/973370c3352bb151815afaa88571606a5e0db77b-1280x1280.jpg,,DC Inc,NAWI0350,,
RIJT0350,Vaso Jamaica 350 ml,"Cylinder Refresco.
Capacidad 350 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,971.36 ARS,http://localhost:3000/producto/vaso-jamaica-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/54777f12f132eedd413077a9baad6d695df06577-1280x1280.png,,DC Inc,RIJT0350,,
SML0300,Vaso Lager 300 ml,"Vaso Lager SM 300ml.
Capacidad 300 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,2205.12 ARS,http://localhost:3000/producto/vaso-lager-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/a79f10d233bba2f4c91c9429de82d1fbed4c1ac1-1280x1280.jpg,,DC Inc,SML0300,,
VLCH0050,Vaso Licor 50 ml (***),"Vaso Licor.
Capacidad 50 ml.
Caja de 72 unidades.
Opcional servicio de impresion.",in stock,new,817.28 ARS,http://localhost:3000/producto/vaso-licor-50-ml,https://cdn.sanity.io/images/4sov2yyo/production/78759f2486f529168c5153504fd670f9ddaecda0-1280x1280.jpg,,DC Inc,VLCH0050,,
NALIG0260,Vaso Lights 260 ml,"Vaso Lights
Capacidad 260 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,1775.29 ARS,http://localhost:3000/producto/vaso-lights-260-ml,https://cdn.sanity.io/images/4sov2yyo/production/6af053310c566e919791a4ad7d1e3c6f58718709-16001x16000.png,,DC Inc,NALIG0260,,
CHVL0250,Vaso Liso 250 ml,"Vaso Liso.
Capacidad 250 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,1445.87 ARS,http://localhost:3000/producto/vaso-liso-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/5f1d6610543cd63a3efe9b8d3eb2d6af32d183cf-1280x1280.png,,DC Inc,CHVL0250,,
NAMTL0395,Vaso Madrid 395 ml,"Vaso Madrid
Capacidad 395 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2509.78 ARS,http://localhost:3000/producto/vaso-madrid-395-ml,https://cdn.sanity.io/images/4sov2yyo/production/056e54f1ed3c0b2e8a2797a5401b39597d47fc96-16001x16000.png,,DC Inc,NAMTL0395,,
NAMAD0350,Vaso Madrid Whisky 350 ml,"Vaso Madrid Whisky
Capacidad 350 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2509.78 ARS,http://localhost:3000/producto/vaso-madrid-whisky-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/5f4b878daa371308220bd126ee71f5fafeaafdc1-16001x16000.png,,DC Inc,NAMAD0350,,
CRVM0355,Vaso Montecarlo 355 ml,"Vaso Montecarlo.
Capacidad 355 ml.
Caja de 72 unidades.
Opcional servicio de impresion.",in stock,new,1109.05 ARS,http://localhost:3000/producto/vaso-montecarlo-355-ml,https://cdn.sanity.io/images/4sov2yyo/production/e6525920e6cded061a79d845ccc6005c5379ff6a-1280x1280.png,,DC Inc,CRVM0355,,
NAOF0220,Vaso Old Fashioned 220 ml,"Capacidad 220 ml
Caja de 2200 ml: 12 unidades
Opcional servicio de impresion",in stock,new,1958.09 ARS,http://localhost:3000/producto/vaso-old-fashioned-220-ml,https://cdn.sanity.io/images/4sov2yyo/production/57b24df67cadf88e1968b0bcecd3f26babf146b3-1280x1280.jpg,,DC Inc,NAOF0220,,
NAOTL0380,Vaso Opera 380 ml,"Vaso Opera
Capacidad 380 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,2020.67 ARS,http://localhost:3000/producto/vaso-opera-380-ml,https://cdn.sanity.io/images/4sov2yyo/production/1db0684333440529a0a4dd5e34df98f8be4ea74c-16001x16000.png,,DC Inc,NAOTL0380,,
RIO0520,Vaso Oslo 520 ml,"Capacidad 520 ml
Caja de 24 unidades
Opcional servicio de impresion",in stock,new,1465.81 ARS,http://localhost:3000/producto/vaso-oslo-520-ml,https://cdn.sanity.io/images/4sov2yyo/production/f1f66f8113c8b83404ba45cc28d3548dc461b7f9-1280x1280.png,,DC Inc,RIO0520,,
RIO0400,Vaso Oslo Refresco 400 ml,"Capacidad 400 ml
Caja de 36 unidades
Opcional servicio de impresion",in stock,new,1114.90 ARS,http://localhost:3000/producto/vaso-oslo-refresco-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/56c1c745e9efb9c6823a4060dcca9b21fc2e5d4c-1280x1280.jpg,,DC Inc,RIO0400,,
NARTL0480,Vaso Ravena 480 ml,"Vaso Ravena
Capacidad 480 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1836.22 ARS,http://localhost:3000/producto/vaso-ravena-480-ml,https://cdn.sanity.io/images/4sov2yyo/production/691318cccffaaa66df803e2f1ca9d1535e200e84-16001x16000.png,,DC Inc,NARTL0480,,
B360AMAF63,Vaso Seelze 360 ml,"Capacidad 360 ml
Caja de 360 ml: 36 unidades
Opcional servicio de impresion",out of stock,new,392.47 ARS,http://localhost:3000/producto/vaso-seelze-360-ml,https://cdn.sanity.io/images/4sov2yyo/production/89fe9e4dfae54dacd1bd4a208b3728e1cdac0ab6-1280x1280.png,,DC Inc,B360AMAF63,,
RIPS0360,Vaso Seelze 360 ml,"Capacidad 360 ml
Caja de 360 ml: 48 unidades
Opcional servicio de impresion",in stock,new,1146.81 ARS,http://localhost:3000/producto/vaso-seelze-360-ml,https://cdn.sanity.io/images/4sov2yyo/production/89fe9e4dfae54dacd1bd4a208b3728e1cdac0ab6-1280x1280.png,,DC Inc,RIPS0360,,
NASTL0395,Vaso Sevilla 395 ml,"Vaso Sevilla
Capacidad 395 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2633.29 ARS,http://localhost:3000/producto/vaso-sevilla-395-ml,https://cdn.sanity.io/images/4sov2yyo/production/76e370f4f7e17b26a2cd5e3ff848967a3e4246c9-16001x16000.png,,DC Inc,NASTL0395,,
NASEV0395,Vaso Sevilla Whisky 355 ml,"Vaso Sevilla Whisky
Capacidad 355 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2570.71 ARS,http://localhost:3000/producto/vaso-sevilla-whisky-355-ml,https://cdn.sanity.io/images/4sov2yyo/production/167f444ce6d5ee0affa2c0f0d4198bf0c98dda82-16001x16000.png,,DC Inc,NASEV0395,,
VSCH0140,Vaso Soda 140 ml,"Vaso Soda
Capacidad 140 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1162.67 ARS,http://localhost:3000/producto/vaso-soda-140-ml,https://cdn.sanity.io/images/4sov2yyo/production/592477fa9381d6064a9f69c0913f491cb93ae488-1280x1280.jpg,,DC Inc,VSCH0140,,
NATTL0360,Vaso Topazio 360 ml,"- Capacidad 360 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Nacional",out of stock,new,2877.03 ARS,http://localhost:3000/producto/vaso-topazio-360-ml,https://cdn.sanity.io/images/4sov2yyo/production/ba5eb1d674c76cf8b29daa40b10836c0d931975f-16001x16000.png,,DC Inc,NATTL0360,,
RVT0250,Vaso Tucuman 250 ml,"Vaso Tucuman.
Capacidad 250 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,1051.11 ARS,http://localhost:3000/producto/vaso-tucuman-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/5a126f575cf911cd03f4fec9907abaed2b93136d-1280x1280.png,,DC Inc,RVT0250,,
NAVTL0395,Vaso Valencia 395 ml,"Vaso Valencia
Capacidad 395 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",out of stock,new,2386.26 ARS,http://localhost:3000/producto/vaso-valencia-395-ml,https://cdn.sanity.io/images/4sov2yyo/production/02e7f6ae89bdfe5c7647597933b25689d285ddb7-16001x16000.png,,DC Inc,NAVTL0395,,
NAVTL0350,Vaso Veneto 350 ml,"Vaso Veneto
Capacidad 350 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1836.22 ARS,http://localhost:3000/producto/vaso-veneto-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/04fd7704095015d7f9ca62630137e908e908e267-16001x16000.png,,DC Inc,NAVTL0350,,
NAVEN0300,Vaso Veneto Whisky 300 ml,"Vaso Veneto Whisky
Capacidad 300 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",out of stock,new,1651.78 ARS,http://localhost:3000/producto/vaso-veneto-whisky-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/3bd780aadc6995e10b14f7d4886915426620b3b2-16001x16000.png,,DC Inc,NAVEN0300,,
CRWG0250,Vaso Whisky Bajo Galata 250 ml,"Vaso Whisky Bajo Galata 250 ml.
Capacidad 290 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,2082.41 ARS,http://localhost:3000/producto/vaso-whisky-bajo-galata-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/3ffc22fc9cbdcb245dce5fb3ad974468f39adf99-1280x1280.png,,DC Inc,CRWG0250,,
PRVDW0300,Vaso Whisky Danes 300 ml,"Capacidad 300 ml
Caja de 12 unidades
Opcional servicio de impresion",out of stock,new,6273.14 ARS,http://localhost:3000/producto/vaso-whisky-danes-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/c4cfe4e2936cf27319143f2c64dfc53a55a8acde-1280x1280.png,,DC Inc,PRVDW0300,,
CRVD0300,Vaso Whisky Diamante 300 ml,"Vaso Whisky Diamante.
Capacidad 300 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,4850.88 ARS,http://localhost:3000/producto/vaso-whisky-diamante-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/d69fc46d501e8fa5b3c4cb3e0aab0cb55eb1e4b1-1280x1280.png,,DC Inc,CRVD0300,,
PRWFH0260,Vaso Whisky Fondo Hueco 260 ml,"Vaso Whisky Fondo Hueco.
Capacidad 260 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,5405.25 ARS,http://localhost:3000/producto/vaso-whisky-fondo-hueco-260-ml,https://cdn.sanity.io/images/4sov2yyo/production/df17df4451a6dc9156566e81af0793b043b1f725-1280x1280.png,,DC Inc,PRWFH0260,,
CRWL0311,Vaso Whisky Lexington 311 ml,"Vaso Whisky Lexingyton.
Capacidad 311 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,2235.63 ARS,http://localhost:3000/producto/vaso-whisky-lexington-311-ml,https://cdn.sanity.io/images/4sov2yyo/production/8250918d145dd87cfb973636d9f6fe1400f30a5f-1280x1280.png,,DC Inc,CRWL0311,,
RIWT0320,Vaso Whisky Tennesse 320 ml,"Vaso Whisky Tennesse.
Capacidad 320 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,1003.25 ARS,http://localhost:3000/producto/vaso-whisky-tennesse-320-ml,https://cdn.sanity.io/images/4sov2yyo/production/534a01bc33f5c35b061604b0ee7ef39fc9352339-1280x1280.jpg,,DC Inc,RIWT0320,,
NAWV0290,Vaso Whisky Vegas 290 ml,"Vaso Whisky Vegas.
Capacidad 290 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1529.91 ARS,http://localhost:3000/producto/vaso-whisky-vegas-290-ml,https://cdn.sanity.io/images/4sov2yyo/production/d2ab38421710ae35d6f97b318b52859197fc89bf-1280x1280.png,,DC Inc,NAWV0290,,
VCP28,Válvula cremera Negra,"• Rosca larga 28/410
• Tubo de 15 cm
• Color negro
Precios sujetos a dólar billete del día Banco Nacion. Se fija cotización a partir de acreditación de pago.",in stock,new,401.20 ARS,http://localhost:3000/producto/valvula-cremera-negra,https://cdn.sanity.io/images/4sov2yyo/production/d1976a81b181d638d4e9f0024c27ed425d3db1c0-1000x1000.jpg,,DC Inc,VCP28,,
